pid,assessed_value
1,859688
2,121460
3,107413
4,81330
5,207245
6,322967
7,238913
8,234092
9,164895
10,157697
11,260802
12,92611
13,44675
14,235990
15,96633
16,1442868
17,320435
18,558697
19,411819
20,314329
21,636995
22,307756
23,301514
24,363282
25,405649
26,218036
27,97680
28,100376
29,221471
30,390775
31,190270
32,269921
33,332279
34,66303
35,293702
36,270112
37,436692
38,924576
39,174773
40,97733
41,420777
42,280548
43,698763
44,762181
45,282711
46,624386
47,116770
48,2036793
49,155161
50,146621
51,188972
52,168974
53,253664
54,522159
55,666571
56,121066
57,583472
58,168179
59,229701
60,138112
61,434479
62,253514
63,162340
64,295559
65,335546
66,189841
67,340269
68,276238
69,210888
70,144339
71,579228
72,200717
73,98644
74,161221
75,229961
76,198028
77,192587
78,151930
79,224206
80,522830
81,240000
82,259994
83,222832
84,171329
85,65337
86,364902
87,170011
88,158166
89,561669
90,260692
91,180637
92,1108592
93,299293
94,293657
95,214315
96,276170
97,320477
98,60238
99,35972
100,234411
101,91311
102,166952
103,248371
104,124223
105,48198
106,189031
107,462911
108,79250
109,77247
110,275047
111,142373
112,248039
113,487092
114,286185
115,319669
116,177903
117,1222285
118,585891
119,198674
120,297195
121,422467
122,304855
123,115990
124,607591
125,442232
126,769679
127,238930
128,153346
129,460135
130,590808
131,94008
132,74733
133,231465
134,110271
135,403342
136,346580
137,626043
138,280048
139,20140
140,224084
141,361630
142,928556
143,89050
144,200326
145,384664
146,199546
147,739198
148,181679
149,226281
150,406377
151,258720
152,918351
153,311216
154,200698
155,305902
156,713946
157,638053
158,65862
159,636294
160,126124
161,46776
162,271793
163,186384
164,343850
165,239414
166,389316
167,462851
168,434260
169,10000
170,315531
171,133597
172,161999
173,369816
174,80458
175,313320
176,273293
177,791193
178,153362
179,225015
180,336976
181,434199
182,31901
183,146711
184,238544
185,294117
186,167251
187,165178
188,359478
189,187776
190,704967
191,526069
192,336601
193,143259
194,647465
195,277531
196,124606
197,131628
198,215314
199,300239
200,277985
